Data;Hora;Visitantes;
23/10/2018;20:12:48;3;0
23/10/2018;20:12:48;3;1
23/10/2018;20:13:48;4;2
23/10/2018;20:13:48;4;3
23/10/2018;20:14:48;2;4
23/10/2018;20:14:48;2;5
23/10/2018;20:15:48;4;6
23/10/2018;20:15:48;4;7
23/10/2018;20:16:48;4;8
23/10/2018;20:16:48;4;9
23/10/2018;20:17:48;5;
23/10/2018;20:17:48;5;
23/10/2018;20:18:48;4;
23/10/2018;20:18:48;4;
23/10/2018;20:19:48;2;
23/10/2018;20:19:48;2;
23/10/2018;20:20:48;3;
23/10/2018;20:20:48;3;
23/10/2018;20:21:48;2;
23/10/2018;20:21:48;2;
